timestamp,equity,cash,drawdown
1970-01-01 00:00:01.764577800,100000.0,100000.0,0.0
1970-01-01 00:00:01.764577980,100000.0,100000.0,0.0
1970-01-01 00:00:01.764578160,100000.0,100000.0,0.0
1970-01-01 00:00:01.764578340,100000.0,100000.0,0.0
1970-01-01 00:00:01.764578520,99993.0,90750.5,0.006999999999999999
1970-01-01 00:00:01.764578700,99879.5,90750.5,0.1205
1970-01-01 00:00:01.764578880,99790.5,90750.5,0.20950000000000002
1970-01-01 00:00:01.764579060,99724.0,90750.5,0.27599999999999997
1970-01-01 00:00:01.764579240,99763.0,90750.5,0.23700000000000002
1970-01-01 00:00:01.764579420,99810.0,90750.5,0.19
1970-01-01 00:00:01.764579600,99473.0,90750.5,0.527
1970-01-01 00:00:01.764579780,99537.0,90750.5,0.46299999999999997
1970-01-01 00:00:01.764579960,99271.5,90750.5,0.7284999999999999
1970-01-01 00:00:01.764580140,99185.0,90750.5,0.815
1970-01-01 00:00:01.764580320,98931.5,98931.5,1.0685
1970-01-01 00:00:01.764580500,98931.5,98931.5,1.0685
1970-01-01 00:00:01.764580680,98931.5,98931.5,1.0685
1970-01-01 00:00:01.764580860,98931.5,98931.5,1.0685
1970-01-01 00:00:01.764581040,98931.5,98931.5,1.0685
1970-01-01 00:00:01.764581220,98931.5,98931.5,1.0685
1970-01-01 00:00:01.764581400,98924.5,89594.0,1.0755000000000001
1970-01-01 00:00:01.764581580,99274.5,89594.0,0.7255
1970-01-01 00:00:01.764581760,99253.0,89594.0,0.747
1970-01-01 00:00:01.764581940,99429.5,89594.0,0.5705
1970-01-01 00:00:01.764582120,99239.5,89594.0,0.7605
1970-01-01 00:00:01.764582300,99182.5,89594.0,0.8175
1970-01-01 00:00:01.764582480,99201.5,89594.0,0.7985000000000001
1970-01-01 00:00:01.764582660,99221.5,89594.0,0.7785
1970-01-01 00:00:01.764582840,99343.0,89594.0,0.657
1970-01-01 00:00:01.764583020,99143.0,89594.0,0.857
1970-01-01 00:00:01.764647100,97863.5,89131.0,2.1365
1970-01-01 00:00:01.764647280,97382.5,89131.0,2.6175
1970-01-01 00:00:01.764647460,97260.0,89131.0,2.74
1970-01-01 00:00:01.764647640,97361.5,89131.0,2.6385
1970-01-01 00:00:01.764647820,97784.0,89131.0,2.2159999999999997
1970-01-01 00:00:01.764648000,97739.0,89131.0,2.261
1970-01-01 00:00:01.764648180,98144.0,89131.0,1.856
1970-01-01 00:00:01.764648360,98346.5,89131.0,1.6535000000000002
1970-01-01 00:00:01.764648540,98681.0,89131.0,1.319
1970-01-01 00:00:01.764648720,99123.0,89131.0,0.877
1970-01-01 00:00:01.764648900,98718.5,89131.0,1.2815
1970-01-01 00:00:01.764649080,99324.5,89131.0,0.6755
1970-01-01 00:00:01.764649260,99343.0,89131.0,0.657
1970-01-01 00:00:01.764649440,99012.0,89131.0,0.988
1970-01-01 00:00:01.764649620,99238.5,89131.0,0.7615000000000001
1970-01-01 00:00:01.764649800,99327.5,89131.0,0.6725
1970-01-01 00:00:01.764649980,99101.0,89131.0,0.899
1970-01-01 00:00:01.764650160,99301.0,89131.0,0.699
1970-01-01 00:00:01.764650340,99706.0,89131.0,0.294
1970-01-01 00:00:01.764650520,99699.0,89131.0,0.301
1970-01-01 00:00:01.764650700,99962.5,89131.0,0.0375
1970-01-01 00:00:01.764650880,99511.0,89131.0,0.48900000000000005
1970-01-01 00:00:01.764651060,99331.5,89131.0,0.6685
1970-01-01 00:00:01.764651240,99341.5,89131.0,0.6585
1970-01-01 00:00:01.764651420,99136.5,89131.0,0.8635
1970-01-01 00:00:01.764651600,99059.5,89131.0,0.9405
1970-01-01 00:00:01.764651780,98823.0,98823.0,1.1769999999999998
1970-01-01 00:00:01.764651960,98823.0,98823.0,1.1769999999999998
1970-01-01 00:00:01.764652140,98823.0,98823.0,1.1769999999999998
1970-01-01 00:00:01.764652320,98816.0,91264.0,1.184
1970-01-01 00:00:01.764652500,98884.0,91264.0,1.1159999999999999
1970-01-01 00:00:01.764652680,98464.5,91264.0,1.5355
1970-01-01 00:00:01.764652860,98330.5,91264.0,1.6695000000000002
1970-01-01 00:00:01.764653040,98417.0,91264.0,1.583
1970-01-01 00:00:01.764653220,98286.5,91264.0,1.7135
1970-01-01 00:00:01.764653400,98393.5,91264.0,1.6065
1970-01-01 00:00:01.764653580,98360.5,91264.0,1.6395
1970-01-01 00:00:01.764653760,98402.5,91264.0,1.5975
1970-01-01 00:00:01.764653940,98377.0,91264.0,1.6230000000000002
1970-01-01 00:00:01.764654120,98676.5,91264.0,1.3235000000000001
1970-01-01 00:00:01.764654300,98699.0,91264.0,1.3010000000000002
1970-01-01 00:00:01.764654480,98772.5,91264.0,1.2275
1970-01-01 00:00:01.764654660,98869.0,91264.0,1.131
1970-01-01 00:00:01.764654840,98756.5,91264.0,1.2435
1970-01-01 00:00:01.764655020,98961.0,91264.0,1.039
1970-01-01 00:00:01.764655200,98970.0,91264.0,1.03
1970-01-01 00:00:01.764655380,98998.0,91264.0,1.002
1970-01-01 00:00:01.764655560,98853.0,91264.0,1.147
1970-01-01 00:00:01.764655740,99065.0,91264.0,0.935
1970-01-01 00:00:01.764655920,99080.5,91264.0,0.9195
1970-01-01 00:00:01.764656100,99136.0,91264.0,0.864
1970-01-01 00:00:01.764656280,99066.5,91264.0,0.9335
1970-01-01 00:00:01.764656460,99213.0,91264.0,0.787
1970-01-01 00:00:01.764656640,99477.0,91264.0,0.523
1970-01-01 00:00:01.764656820,99307.5,91264.0,0.6925
1970-01-01 00:00:01.764657000,99367.5,91264.0,0.6325
1970-01-01 00:00:01.764657180,99582.0,91264.0,0.418
1970-01-01 00:00:01.764657360,99360.5,91264.0,0.6395
1970-01-01 00:00:01.764657540,99252.5,91264.0,0.7474999999999999
1970-01-01 00:00:01.764657720,99360.5,91264.0,0.6395
1970-01-01 00:00:01.764657900,99139.5,91264.0,0.8604999999999999
1970-01-01 00:00:01.764658080,99203.5,91264.0,0.7965
1970-01-01 00:00:01.764658260,99205.0,91264.0,0.795
1970-01-01 00:00:01.764658440,99093.5,91264.0,0.9065
1970-01-01 00:00:01.764658620,99006.5,91264.0,0.9934999999999999
1970-01-01 00:00:01.764658800,99025.0,91264.0,0.975
1970-01-01 00:00:01.764658980,98604.5,98604.5,1.3955
1970-01-01 00:00:01.764659160,98597.5,90990.0,1.4024999999999999
1970-01-01 00:00:01.764659340,98733.5,90990.0,1.2665
1970-01-01 00:00:01.764659520,98870.0,90990.0,1.13
1970-01-01 00:00:01.764659700,98977.5,90990.0,1.0225
1970-01-01 00:00:01.764659880,99118.0,90990.0,0.882
1970-01-01 00:00:01.764660060,99141.0,90990.0,0.859
1970-01-01 00:00:01.764660240,99349.5,90990.0,0.6505000000000001
1970-01-01 00:00:01.764660420,99338.5,90990.0,0.6615
